timestamp_ns,ekf_x,ekf_y,ekf_theta,gt_x,gt_y,gt_theta,pos_error,orient_error,P_xx,P_yy,P_thetatheta
3664000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010100001,0.010000405,0.010001051
5726000000,-0.022684,-0.015481,0.015739,-0.000044,0.000000,0.000000,0.027427,0.015739,0.002786184,0.006190161,0.000287544
7731000000,-0.019470,-0.015790,0.014710,-0.000044,0.000000,0.000000,0.025034,0.014710,0.002778896,0.006182527,0.000286471
9674000000,-0.022744,-0.018835,0.016013,-0.000044,0.000000,0.000000,0.029497,0.016013,0.002671098,0.006166501,0.000284020
11752000000,0.311808,0.002153,0.168876,0.351682,0.028679,0.159397,0.047891,0.009479,0.002845921,0.006494881,0.000281884
13688000000,0.663743,0.083560,0.273047,0.718157,0.109760,0.262724,0.060394,0.010323,0.000186873,0.000016063,0.000003227
15774000000,1.019087,0.181660,0.254531,1.062502,0.199579,0.239960,0.046968,0.014571,0.000098934,0.000008584,0.000002863
17798000000,1.407333,0.278133,0.229874,1.454697,0.289783,0.215200,0.048776,0.014673,0.000103819,0.000009179,0.000004043
19799000000,1.746486,0.356211,0.216859,1.788650,0.360350,0.201336,0.042367,0.015523,0.000101008,0.000006853,0.000002839
21801000000,2.140864,0.439392,0.201297,2.180222,0.436852,0.186330,0.039440,0.014967,0.000202495,0.000012772,0.000004572
23802000000,2.529926,0.516010,0.194796,2.556756,0.506141,0.180299,0.028588,0.014497,0.000332287,0.000011071,0.000002733
25805000000,2.900854,0.568506,0.086121,2.905154,0.548982,0.067435,0.019992,0.018685,0.003994011,0.000063023,0.000006932
27806000000,3.297039,0.586050,0.008050,3.298050,0.558928,-0.006828,0.027141,0.014878,0.012919447,0.000093349,0.000008948
29811000000,3.653499,0.585834,0.001336,3.643581,0.552981,-0.014233,0.034318,0.015569,0.005912555,0.000002078,0.000003330
31811000000,4.044267,0.591152,0.023675,4.041217,0.551993,0.006727,0.039278,0.016948,0.015859810,0.000006330,0.000003525
33811000000,4.413365,0.622816,0.028459,4.420974,0.556418,0.014995,0.066832,0.013464,0.001096048,0.000002067,0.000008144
35821000000,4.764765,0.642942,0.087517,4.777522,0.573085,0.076080,0.071012,0.011437,0.010417817,0.000032075,0.000009844
37831000000,5.150037,0.685489,0.126371,5.173328,0.611925,0.113596,0.077163,0.012775,0.017751874,0.000123331,0.000013018
39835000000,5.466965,0.715420,0.128989,5.512220,0.651988,0.115681,0.077921,0.013307,0.004153681,0.000068406,0.000005248
41835000000,5.861488,0.763675,0.115353,5.908707,0.695323,0.103542,0.083076,0.011812,0.011355825,0.000178895,0.000007553
43839000000,6.238169,0.795999,0.109011,6.284596,0.733120,0.098697,0.078162,0.010314,0.000989397,0.000012410,0.000003469
45846000000,6.599830,0.831510,0.087132,6.649196,0.764745,0.075401,0.083033,0.011731,0.009423985,0.000094469,0.000006898
47851000000,6.994788,0.862879,0.072250,7.047954,0.791723,0.061602,0.088825,0.010648,0.014293090,0.000137307,0.000006470
49851000000,7.326029,0.890710,0.208881,7.374111,0.822469,0.211586,0.083478,-0.002705,0.000391651,0.000017703,0.000005609
51856000000,7.666737,1.023806,0.513702,7.715059,0.956632,0.508224,0.082749,0.005479,0.000313193,0.000099773,0.000005385
53859000000,7.982619,1.219846,0.656177,8.026771,1.165051,0.647945,0.070370,0.008232,0.000192136,0.000115117,0.000004206
55858000000,8.251284,1.440867,0.715106,8.295027,1.382086,0.705396,0.073271,0.009709,0.000176816,0.000138004,0.000004273
57863000000,8.548664,1.709823,0.750513,8.592485,1.645336,0.738471,0.077967,0.012042,0.000220891,0.000200487,0.000005339
59864000000,8.840401,1.966973,0.765500,8.884698,1.915964,0.755906,0.067558,0.009594,0.000213572,0.000200883,0.000005229
61866000000,9.125378,2.243643,0.771463,9.174395,2.191317,0.761162,0.071698,0.010301,0.000212347,0.000207870,0.000005295
63870000000,9.410435,2.513331,0.764689,9.464922,2.466621,0.754949,0.071768,0.009741,0.000214451,0.000199720,0.000005220
65870000000,9.700069,2.790097,0.759648,9.756533,2.739743,0.749954,0.075654,0.009694,0.000218290,0.000201894,0.000005302
67871000000,9.991185,3.064813,0.753845,10.049812,3.011189,0.743616,0.079452,0.010229,0.000223980,0.000204627,0.000005524
69873000000,10.238723,3.296916,0.827628,10.295143,3.245463,0.828924,0.076358,-0.001295,0.000197235,0.000231916,0.000005553
71880000000,10.464753,3.592449,0.994011,10.527799,3.549808,0.988129,0.076112,0.005882,0.000133316,0.000313557,0.000005547
73885000000,10.656827,3.912283,1.067412,10.716694,3.864433,1.057897,0.076640,0.009515,0.000123695,0.000407566,0.000006369
